Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
37216, 2.08673, 0.653029, -29.1754, -1.04281, -0.32007, 13.0303
37217, 2.16984, 0.580209, -29.128, -1.04353, -0.287503, 13.0265
37218, 2.24254, 0.507494, -29.0858, -1.04416, -0.254946, 13.023
37219, 2.30483, 0.434873, -29.0488, -1.04472, -0.222396, 13.02
37220, 2.35673, 0.36233, -29.0169, -1.04519, -0.189853, 13.0173
37221, 2.39825, 0.289854, -28.9904, -1.04559, -0.157315, 13.0151
37222, 2.42939, 0.217432, -28.969, -1.0459, -0.124781, 13.0134
37223, 2.45017, 0.145049, -28.953, -1.04613, -0.0922514, 13.012
37224, 2.46058, 0.0726934, -28.9423, -1.04628, -0.0597236, 13.0111
37225, 2.46063, 0.000351143, -28.9369, -1.04635, -0.027197, 13.0106
37226, 2.45032, -0.0719909, -28.9368, -1.04633, 0.00532951, 13.0106
37227, 2.42964, -0.144346, -28.9421, -1.04624, 0.0378571, 13.011
37228, 2.3986, -0.216728, -28.9527, -1.04606, 0.0703868, 13.0119
37229, 2.35718, -0.289149, -28.9685, -1.04581, 0.10292, 13.0132
37230, 2.30538, -0.361623, -28.9897, -1.04547, 0.135457, 13.0149
37231, 2.24319, -0.434164, -29.0162, -1.04505, 0.168, 13.0171
37232, 2.1706, -0.506784, -29.0479, -1.04455, 0.200549, 13.0197
37233, 2.08759, -0.579496, -29.0848, -1.04396, 0.233106, 13.0227
37234, 1.99416, -0.652313, -29.1269, -1.0433, 0.265671, 13.0261
37235, 1.89027, -0.725249, -29.1742, -1.04255, 0.298246, 13.03
37236, 1.77592, -0.798315, -29.2265, -1.04173, 0.330832, 13.0342
37237, 1.65109, -0.871525, -29.2839, -1.04082, 0.363429, 13.0387
37238, 1.51574, -0.94489, -29.3463, -1.03983, 0.396038, 13.0436
37239, 1.36986, -1.01842, -29.4136, -1.03876, 0.42866, 13.0489
37240, 1.21342, -1.09214, -29.4857, -1.0376, 0.461296, 13.0544
37241, 1.0464, -1.16604, -29.5625, -1.03637, 0.493947, 13.0603
37242, 0.868762, -1.24015, -29.6441, -1.03505, 0.526613, 13.0664
37243, 0.680476, -1.31448, -29.7302, -1.03365, 0.559295, 13.0728
37244, 0.481512, -1.38903, -29.8208, -1.03217, 0.591993, 13.0794
37245, 0.271835, -1.46382, -29.9158, -1.03061, 0.624709, 13.0862
37246, 0.0514098, -1.53886, -30.015, -1.02897, 0.657442, 13.0932
37247, -0.179801, -1.61416, -30.1184, -1.02724, 0.690192, 13.1002
37248, -0.400248, -1.53901, 30.0585, -1.0256, 0.657452, -13.0963
37249, -0.609968, -1.46412, 29.9549, -1.02404, 0.624729, -13.0892
37250, -0.808997, -1.38948, 29.8553, -1.02256, 0.592023, -13.0822
37251, -0.997368, -1.31508, 29.76, -1.02116, 0.559335, -13.0754
37252, -1.17512, -1.24091, 29.6691, -1.01984, 0.526663, -13.0687
37253, -1.34227, -1.16695, 29.5826, -1.01861, 0.494008, -13.0623
37254, -1.49886, -1.0932, 29.5007, -1.01745, 0.461367, -13.0561
37255, -1.64491, -1.01964, 29.4234, -1.01638, 0.428742, -13.0502
37256, -1.78046, -0.946267, 29.351, -1.01539, 0.39613, -13.0446
37257, -1.90551, -0.873058, 29.2833, -1.01448, 0.363532, -13.0393
37258, -2.0201, -0.800007, 29.2206, -1.01366, 0.330947, -13.0343
37259, -2.12425, -0.7271, 29.1628, -1.01291, 0.298372, -13.0297
37260, -2.21798, -0.654325, 29.1101, -1.01225, 0.265809, -13.0254
37261, -2.3013, -0.581669, 29.0624, -1.01166, 0.233255, -13.0215
37262, -2.37422, -0.509119, 29.02, -1.01116, 0.20071, -13.018
37263, -2.43677, -0.436662, 28.9826, -1.01074, 0.168173, -13.0149
37264, -2.48895, -0.364286, 28.9505, -1.0104, 0.135642, -13.0123
37265, -2.53077, -0.291977, 28.9237, -1.01014, 0.103117, -13.01
37266, -2.56225, -0.219721, 28.9021, -1.00997, 0.0705965, -13.0082
37267, -2.58337, -0.147507, 28.8859, -1.00987, 0.0380794, -13.0068
37268, -2.59416, -0.0753192, 28.8749, -1.00986, 0.00556466, -13.0059
37269, -2.59461, -0.00314593, 28.8693, -1.00992, -0.0269489, -13.0054
37270, -2.58473, 0.0690267, 28.869, -1.01007, -0.0594623, -13.0054
37271, -2.5645, 0.141212, 28.8741, -1.0103, -0.0919768, -13.0058
37272, -2.53393, 0.213423, 28.8845, -1.01061, -0.124493, -13.0066
37273, -2.49301, 0.285674, 28.9002, -1.01101, -0.157013, -13.0079
37274, -2.44173, 0.357976, 28.9212, -1.01148, -0.189537, -13.0097
37275, -2.38009, 0.430345, 28.9475, -1.01204, -0.222067, -13.0118
37276, -2.30807, 0.502793, 28.9791, -1.01267, -0.254603, -13.0144
37277, -2.22566, 0.575332, 29.0158, -1.01339, -0.287147, -13.0175
37278, -2.13284, 0.647977, 29.0578, -1.01419, -0.319699, -13.0209
37279, -2.02961, 0.720739, 29.105, -1.01507, -0.352261, -13.0247
37280, -1.91593, 0.793632, 29.1572, -1.01603, -0.384833, -13.0289
37281, -1.79179, 0.866669, 29.2145, -1.01708, -0.417417, -13.0335
37282, -1.65716, 0.939861, 29.2768, -1.0182, -0.450013, -13.0384
37283, -1.51203, 1.01322, 29.344, -1.01941, -0.482622, -13.0437
37284, -1.35636, 1.08676, 29.4161, -1.0207, -0.515245, -13.0493
37285, -1.19013, 1.16049, 29.4929, -1.02207, -0.547884, -13.0552
37286, -1.01331, 1.23443, 29.5745, -1.02352, -0.580537, -13.0614
37287, -0.825872, 1.30858, 29.6606, -1.02505, -0.613207, -13.0678
37288, -0.627777, 1.38296, 29.7513, -1.02666, -0.645893, -13.0745
37289, -0.418995, 1.45758, 29.8463, -1.02836, -0.678596, -13.0814
37290, -0.199489, 1.53244, 29.9457, -1.03014, -0.711317, -13.0884
37291, 0.030777, 1.60756, 30.0491, -1.032, -0.744056, -13.0956
37292, 0.250255, 1.53224, -30.128, -1.03378, -0.711304, 13.1009
37293, 0.45898, 1.45718, -30.0253, -1.03547, -0.678569, 13.0939
37294, 0.656989, 1.38236, -29.9268, -1.03709, -0.645851, 13.0871
37295, 0.844315, 1.30778, -29.8324, -1.03862, -0.61315, 13.0804
37296, 1.02099, 1.23342, -29.7425, -1.04007, -0.580466, 13.0739
37297, 1.18704, 1.15928, -29.6569, -1.04144, -0.547797, 13.0676
37298, 1.34251, 1.08534, -29.576, -1.04273, -0.515143, 13.0615
37299, 1.48741, 1.01159, -29.4997, -1.04394, -0.482504, 13.0557
37300, 1.62177, 0.938023, -29.4281, -1.04506, -0.449878, 13.0502
37301, 1.74562, 0.864619, -29.3614, -1.0461, -0.417266, 13.045
37302, 1.85897, 0.79137, -29.2996, -1.04707, -0.384665, 13.0401
37303, 1.96186, 0.718264, -29.2427, -1.04795, -0.352076, 13.0356
37304, 2.05429, 0.645286, -29.1909, -1.04874, -0.319498, 13.0314
37305, 2.13628, 0.572426, -29.1442, -1.04946, -0.286929, 13.0277
37306, 2.20785, 0.49967, -29.1025, -1.0501, -0.254368, 13.0243
37307, 2.26902, 0.427004, -29.0661, -1.05065, -0.221815, 13.0213
37308, 2.31978, 0.354417, -29.0349, -1.05113, -0.189268, 13.0187
37309, 2.36016, 0.281895, -29.0089, -1.05152, -0.156727, 13.0165
37310, 2.39016, 0.209424, -28.9882, -1.05183, -0.124189, 13.0148
37311, 2.40978, 0.136993, -28.9728, -1.05206, -0.0916557, 13.0135
37312, 2.41903, 0.0645859, -28.9627, -1.05221, -0.059124, 13.0127
37313, 2.41792, -0.0078088, -28.9579, -1.05227, -0.0265934, 13.0122
37314, 2.40643, -0.0802048, -28.9584, -1.05226, 0.00593727, 13.0123
37315, 2.38457, -0.152615, -28.9642, -1.05216, 0.0384691, 13.0127
37316, 2.35233, -0.225054, -28.9754, -1.05198, 0.0710033, 13.0137
37317, 2.30971, -0.297534, -28.9919, -1.05172, 0.103541, 13.015
37318, 2.2567, -0.370068, -29.0137, -1.05138, 0.136083, 13.0168
37319, 2.1933, -0.44267, -29.0407, -1.05096, 0.16863, 13.019
37320, 2.11948, -0.515352, -29.073, -1.05046, 0.201184, 13.0217
37321, 2.03523, -0.588128, -29.1105, -1.04988, 0.233746, 13.0247
37322, 1.94055, -0.661011, -29.1531, -1.04921, 0.266317, 13.0282
37323, 1.83541, -0.734013, -29.2009, -1.04846, 0.298897, 13.032
37324, 1.7198, -0.807148, -29.2538, -1.04763, 0.331487, 13.0362
37325, 1.59368, -0.880427, -29.3117, -1.04672, 0.364089, 13.0408
37326, 1.45705, -0.953864, -29.3746, -1.04573, 0.396704, 13.0458
37327, 1.30988, -1.02747, -29.4424, -1.04466, 0.429331, 13.051
37328, 1.15214, -1.10126, -29.515, -1.0435, 0.461973, 13.0566
37329, 0.983795, -1.17524, -29.5923, -1.04227, 0.494629, 13.0625
37330, 0.804828, -1.24942, -29.6744, -1.04095, 0.527301, 13.0686
37331, 0.615204, -1.32383, -29.7609, -1.03955, 0.559988, 13.075
37332, 0.41489, -1.39846, -29.852, -1.03807, 0.592692, 13.0816
37333, 0.203852, -1.47332, -29.9473, -1.0365, 0.625413, 13.0884
37334, -0.0179462, -1.54844, -30.047, -1.03486, 0.658152, 13.0954
37335, -0.228953, -1.47311, 30.134, -1.03329, 0.625399, -13.1013
37336, -0.429205, -1.39802, 30.0352, -1.03181, 0.592662, -13.0946
37337, -0.618735, -1.32317, 29.9406, -1.03041, 0.559942, -13.0879
37338, -0.797575, -1.24854, 29.8503, -1.02909, 0.527238, -13.0815
37339, -0.965757, -1.17413, 29.7644, -1.02786, 0.49455, -13.0753
37340, -1.12331, -1.09992, 29.683, -1.0267, 0.461877, -13.0693
37341, -1.27026, -1.02591, 29.6063, -1.02563, 0.429218, -13.0635
37342, -1.40663, -0.952072, 29.5343, -1.02464, 0.396573, -13.058
37343, -1.53246, -0.878404, 29.467, -1.02373, 0.363941, -13.0528
37344, -1.64775, -0.804893, 29.4047, -1.0229, 0.331321, -13.048
37345, -1.75253, -0.731525, 29.3473, -1.02215, 0.298713, -13.0435
37346, -1.84682, -0.658288, 29.2948, -1.02149, 0.266114, -13.0393
37347, -1.93064, -0.585169, 29.2475, -1.02091, 0.233526, -13.0355
37348, -2.004, -0.512156, 29.2052, -1.0204, 0.200945, -13.0321
37349, -2.06692, -0.439235, 29.1681, -1.01998, 0.168373, -13.0291
37350, -2.1194, -0.366395, 29.1362, -1.01964, 0.135806, -13.0265
37351, -2.16146, -0.293621, 29.1095, -1.01938, 0.103246, -13.0243
37352, -2.1931, -0.220901, 29.0881, -1.01921, 0.0706896, -13.0225
37353, -2.21433, -0.148221, 29.0719, -1.01911, 0.0381367, -13.0212
37354, -2.22516, -0.0755685, 29.0611, -1.0191, 0.00558607, -13.0202
37355, -2.22558, -0.00292981, 29.0555, -1.01917, -0.0269634, -13.0198
37356, -2.21559, 0.0697083, 29.0552, -1.01931, -0.0595127, -13.0197
37357, -2.1952, 0.142359, 29.0603, -1.01954, -0.092063, -13.0201
37358, -2.1644, 0.215036, 29.0706, -1.01986, -0.124615, -13.021
37359, -2.12318, 0.287751, 29.0863, -1.02025, -0.157171, -13.0223
37360, -2.07154, 0.360519, 29.1072, -1.02072, -0.189731, -13.024
37361, -2.00947, 0.433353, 29.1334, -1.02128, -0.222296, -13.0261
37362, -1.93695, 0.506265, 29.1649, -1.02192, -0.254868, -13.0286
37363, -1.85398, 0.579269, 29.2015, -1.02263, -0.287447, -13.0316
37364, -1.76053, 0.652377, 29.2433, -1.02343, -0.320034, -13.035
37365, -1.6566, 0.725603, 29.2902, -1.02432, -0.352631, -13.0387
37366, -1.54215, 0.798958, 29.3422, -1.02528, -0.385238, -13.0428
37367, -1.41718, 0.872456, 29.3992, -1.02632, -0.417856, -13.0473
37368, -1.28166, 0.946109, 29.4612, -1.02745, -0.450487, -13.0521
37369, -1.13557, 1.01993, 29.528, -1.02866, -0.48313, -13.0573
37370, -0.978876, 1.09393, 29.5997, -1.02995, -0.515787, -13.0628
37371, -0.811556, 1.16812, 29.6761, -1.03132, -0.548458, -13.0685
37372, -0.633579, 1.24251, 29.7571, -1.03277, -0.581145, -13.0745
37373, -0.444916, 1.31712, 29.8427, -1.03431, -0.613847, -13.0808
37374, -0.245534, 1.39195, 29.9328, -1.03592, -0.646565, -13.0873
37375, -0.0353989, 1.46702, 30.0272, -1.03762, -0.6793, -13.0939
37376, 0.185524, 1.54233, 30.1258, -1.0394, -0.712051, -13.1007
37377, 0.395684, 1.46719, -30.0557, -1.0411, -0.679311, 13.096
37378, 0.595116, 1.3923, -29.9567, -1.04272, -0.646589, 13.0892
37379, 0.783855, 1.31765, -29.8619, -1.04425, -0.613882, 13.0825
37380, 0.961933, 1.24322, -29.7715, -1.0457, -0.581192, 13.076
37381, 1.12938, 1.169, -29.6855, -1.04707, -0.548518, 13.0696
37382, 1.28623, 1.09499, -29.604, -1.04836, -0.515859, 13.0636
37383, 1.4325, 1.02118, -29.5272, -1.04957, -0.483215, 13.0578
37384, 1.56822, 0.947539, -29.4551, -1.0507, -0.450585, 13.0522
37385, 1.69343, 0.874069, -29.3878, -1.05174, -0.417967, 13.047
37386, 1.80813, 0.800755, -29.3254, -1.05271, -0.385362, 13.0421
37387, 1.91234, 0.727585, -29.268, -1.05359, -0.352768, 13.0375
37388, 2.0061, 0.654546, -29.2156, -1.05439, -0.320185, 13.0333
37389, 2.08941, 0.581626, -29.1683, -1.05511, -0.287611, 13.0295
37390, 2.16229, 0.508811, -29.126, -1.05575, -0.255046, 13.0261
37391, 2.22476, 0.436088, -29.089, -1.0563, -0.222488, 13.023
37392, 2.27682, 0.363445, -29.0572, -1.05678, -0.189937, 13.0204
37393, 2.31848, 0.290869, -29.0306, -1.05717, -0.157391, 13.0182
37394, 2.34976, 0.218346, -29.0092, -1.05748, -0.12485, 13.0164
37395, 2.37065, 0.145863, -28.9932, -1.05771, -0.0923125, 13.0151
37396, 2.38117, 0.0734069, -28.9824, -1.05786, -0.059777, 13.0142
37397, 2.38131, 0.000964434, -28.977, -1.05793, -0.0272427, 13.0137
37398, 2.37107, -0.0714777, -28.9769, -1.05792, 0.00529153, 13.0137
37399, 2.35045, -0.143933, -28.9821, -1.05782, 0.0378268, 13.0141
37400, 2.31945, -0.216414, -28.9926, -1.05765, 0.0703643, 13.015
37401, 2.27806, -0.288935, -29.0084, -1.05739, 0.102905, 13.0163
37402, 2.22628, -0.361509, -29.0295, -1.05705, 0.13545, 13.018
37403, 2.16409, -0.434149, -29.0559, -1.05663, 0.168, 13.0202
37404, 2.09149, -0.506868, -29.0876, -1.05613, 0.200557, 13.0227
37405, 2.00846, -0.579679, -29.1244, -1.05555, 0.233122, 13.0257
37406, 1.91498, -0.652595, -29.1664, -1.05488, 0.265694, 13.0291
37407, 1.81104, -0.725629, -29.2136, -1.05414, 0.298277, 13.0329
37408, 1.69662, -0.798793, -29.2658, -1.05331, 0.330869, 13.0371
37409, 1.5717, -0.872101, -29.3231, -1.0524, 0.363474, 13.0416
37410, 1.43626, -0.945565, -29.3853, -1.05141, 0.39609, 13.0465
37411, 1.29027, -1.0192, -29.4525, -1.05034, 0.428719, 13.0518
37412, 1.13371, -1.09301, -29.5245, -1.04919, 0.461363, 13.0573
37413, 0.966549, -1.16701, -29.6012, -1.04795, 0.49402, 13.0631
37414, 0.788758, -1.24122, -29.6826, -1.04663, 0.526693, 13.0692
37415, 0.600307, -1.31564, -29.7686, -1.04524, 0.559382, 13.0755
37416, 0.401163, -1.39029, -29.859, -1.04376, 0.592087, 13.0821
37417, 0.191293, -1.46517, -29.9538, -1.04219, 0.62481, 13.0889
37418, -0.0293389, -1.5403, -30.0528, -1.04055, 0.657549, 13.0958
37419, -0.239182, -1.46498, 30.1287, -1.03899, 0.624797, -13.1009
37420, -0.438271, -1.3899, 30.0304, -1.03751, 0.592061, -13.0942
37421, -0.62664, -1.31506, 29.9362, -1.03611, 0.559342, -13.0876
37422, -0.804321, -1.24045, 29.8465, -1.03479, 0.526639, -13.0812
37423, -0.971345, -1.16604, 29.7611, -1.03356, 0.493951, -13.075
37424, -1.12774, -1.09184, 29.6803, -1.0324, 0.461279, -13.069
37425, -1.27353, -1.01783, 29.6041, -1.03133, 0.42862, -13.0633
37426, -1.40875, -0.944002, 29.5326, -1.03034, 0.395976, -13.0579
37427, -1.53342, -0.870338, 29.4659, -1.02943, 0.363344, -13.0527
37428, -1.64756, -0.796827, 29.4041, -1.02861, 0.330724, -13.0479
37429, -1.75118, -0.723459, 29.3473, -1.02786, 0.298116, -13.0434
37430, -1.84432, -0.650221, 29.2954, -1.0272, 0.265517, -13.0393
37431, -1.92698, -0.577099, 29.2486, -1.02662, 0.232928, -13.0356
37432, -1.99919, -0.504081, 29.207, -1.02612, 0.200348, -13.0322
37433, -2.06095, -0.431155, 29.1705, -1.0257, 0.167775, -13.0292
37434, -2.11227, -0.358307, 29.1391, -1.02536, 0.135208, -13.0267
37435, -2.15317, -0.285525, 29.113, -1.0251, 0.102647, -13.0245
37436, -2.18365, -0.212794, 29.0922, -1.02493, 0.0700898, -13.0228
37437, -2.20372, -0.140103, 29.0766, -1.02483, 0.037536, -13.0215
37438, -2.21338, -0.0674369, 29.0664, -1.02482, 0.00498438, -13.0206
37439, -2.21263, 0.00521663, 29.0614, -1.02489, -0.0275662, -13.0202
37440, -2.20148, 0.077871, 29.0617, -1.02504, -0.0601168, -13.0202
37441, -2.17991, 0.150539, 29.0674, -1.02527, -0.0926685, -13.0207
37442, -2.14794, 0.223235, 29.0783, -1.02558, -0.125222, -13.0216
37443, -2.10554, 0.295972, 29.0946, -1.02598, -0.15778, -13.0229
37444, -2.05272, 0.368762, 29.1161, -1.02645, -0.190341, -13.0246
37445, -1.98946, 0.441619, 29.1429, -1.02701, -0.222908, -13.0268
37446, -1.91576, 0.514556, 29.1749, -1.02765, -0.255482, -13.0294
37447, -1.83159, 0.587587, 29.2121, -1.02837, -0.288063, -13.0324
37448, -1.73695, 0.660723, 29.2545, -1.02917, -0.320652, -13.0358
37449, -1.63182, 0.733978, 29.3019, -1.03006, -0.353252, -13.0396
37450, -1.51617, 0.807364, 29.3545, -1.03102, -0.385861, -13.0438
37451, -1.38999, 0.880894, 29.412, -1.03207, -0.418482, -13.0483
37452, -1.25326, 0.95458, 29.4745, -1.03319, -0.451115, -13.0532
37453, -1.10595, 1.02843, 29.5419, -1.0344, -0.48376, -13.0584
37454, -0.948029, 1.10247, 29.6141, -1.03569, -0.51642, -13.0639
37455, -0.77948, 1.1767, 29.691, -1.03707, -0.549094, -13.0696
37456, -0.600268, 1.25113, 29.7726, -1.03852, -0.581783, -13.0757
37457, -0.410365, 1.32578, 29.8587, -1.04006, -0.614488, -13.082
37458, -0.209737, 1.40065, 29.9492, -1.04168, -0.647209, -13.0884
37459, 0.00165002, 1.47576, 30.044, -1.04338, -0.679947, -13.0951
37460, 0.202243, 1.40041, -30.1416, -1.04499, -0.647193, 13.1018
37461, 0.392077, 1.32529, -30.0476, -1.04653, -0.614454, 13.0953
37462, 0.571182, 1.25039, -29.9578, -1.04798, -0.581732, 13.089
37463, 0.73959, 1.17571, -29.8725, -1.04936, -0.549024, 13.0829
37464, 0.89733, 1.10123, -29.7917, -1.05065, -0.516332, 13.077
37465, 1.04443, 1.02694, -29.7154, -1.05186, -0.483653, 13.0714
37466, 1.18091, 0.952833, -29.6439, -1.05298, -0.450988, 13.066
37467, 1.3068, 0.87889, -29.5771, -1.05403, -0.418336, 13.0609
37468, 1.42213, 0.805102, -29.5152, -1.05499, -0.385695, 13.0562
37469, 1.5269, 0.731457, -29.4582, -1.05588, -0.353066, 13.0517
37470, 1.62114, 0.657941, -29.4061, -1.05668, -0.320447, 13.0476
37471, 1.70487, 0.584544, -29.3591, -1.0574, -0.287837, 13.0439
37472, 1.7781, 0.511251, -29.3172, -1.05804, -0.255236, 13.0406
37473, 1.84085, 0.438049, -29.2804, -1.05859, -0.222642, 13.0376
37474, 1.89312, 0.364927, -29.2488, -1.05907, -0.190054, 13.035
37475, 1.93493, 0.291871, -29.2225, -1.05946, -0.157472, 13.0329
37476, 1.96628, 0.218868, -29.2013, -1.05977, -0.124894, 13.0312
37477, 1.98718, 0.145904, -29.1854, -1.06, -0.0923197, 13.0298
37478, 1.99763, 0.0729674, -29.1748, -1.06015, -0.0597473, 13.029
37479, 1.99764, 4.37394e-05, -29.1695, -1.06022, -0.027176, 13.0285
37480, 1.9872, -0.0728798, -29.1694, -1.06021, 0.00539528, 13.0285
37481, 1.96631, -0.145816, -29.1747, -1.06011, 0.0379676, 13.0289
37482, 1.93497, -0.218779, -29.1852, -1.05994, 0.070542, 13.0298
37483, 1.89318, -0.291782, -29.201, -1.05968, 0.10312, 13.031
37484, 1.84092, -0.364837, -29.2221, -1.05934, 0.135701, 13.0327
37485, 1.77819, -0.437958, -29.2484, -1.05892, 0.168289, 13.0349
37486, 1.70497, -0.511158, -29.28, -1.05842, 0.200882, 13.0374
37487, 1.62125, -0.58445, -29.3167, -1.05783, 0.233483, 13.0403
37488, 1.52702, -0.657846, -29.3585, -1.05717, 0.266092, 13.0437
37489, 1.42226, -0.73136, -29.4055, -1.05642, 0.298711, 13.0474
37490, 1.30695, -0.805004, -29.4575, -1.05559, 0.331339, 13.0515
37491, 1.18108, -0.87879, -29.5145, -1.05468, 0.363979, 13.0559
37492, 1.04461, -0.952731, -29.5765, -1.05369, 0.396631, 13.0607
37493, 0.897524, -1.02684, -29.6432, -1.05262, 0.429295, 13.0658
37494, 0.739799, -1.10113, -29.7148, -1.05146, 0.461973, 13.0712
37495, 0.571407, -1.1756, -29.7911, -1.05023, 0.494665, 13.0768
37496, 0.392317, -1.25028, -29.872, -1.04891, 0.527372, 13.0828
37497, 0.202499, -1.32518, -29.9575, -1.04751, 0.560094, 13.0889
37498, 0.00192111, -1.4003, -30.0473, -1.04603, 0.592832, 13.0953
37499, -0.20945, -1.47565, -30.1414, -1.04446, 0.625587, 13.1018
37500, -0.410063, -1.40054, 30.0443, -1.04298, 0.592849, -13.0952
37501, -0.59995, -1.32566, 29.9496, -1.04158, 0.560128, -13.0886
37502, -0.779145, -1.25102, 29.8592, -1.04026, 0.527422, -13.0821
37503, -0.947678, -1.17658, 29.7732, -1.03902, 0.494732, -13.0759
37504, -1.10558, -1.10235, 29.6918, -1.03787, 0.462058, -13.0699
37505, -1.25287, -1.02832, 29.6149, -1.0368, 0.429397, -13.0641
37506, -1.38959, -0.95446, 29.5428, -1.0358, 0.396751, -13.0587
37507, -1.51575, -0.880772, 29.4754, -1.03489, 0.364117, -13.0535
37508, -1.63138, -0.807239, 29.4129, -1.03406, 0.331495, -13.0486
37509, -1.7365, -0.733851, 29.3554, -1.03332, 0.298885, -13.0441
37510, -1.83112, -0.660594, 29.3028, -1.03265, 0.266286, -13.0399
37511, -1.91527, -0.587456, 29.2553, -1.03207, 0.233695, -13.0361
37512, -1.98895, -0.514424, 29.2129, -1.03156, 0.201114, -13.0327
37513, -2.05219, -0.441485, 29.1756, -1.03114, 0.168539, -13.0297
37514, -2.10499, -0.368626, 29.1436, -1.0308, 0.135972, -13.027
37515, -2.14737, -0.295834, 29.1167, -1.03054, 0.10341, -13.0248
37516, -2.17932, -0.223096, 29.0952, -1.03037, 0.0708522, -13.023
37517, -2.20087, -0.150399, 29.0788, -1.03027, 0.038298, -13.0217
37518, -2.212, -0.0777292, 29.0678, -1.03026, 0.00574607, -13.0208
37519, -2.21273, -0.00507392, 29.0621, -1.03032, -0.0268046, -13.0203
37520, -2.20305, 0.0675803, 29.0617, -1.03047, -0.0593552, -13.0202
37521, -2.18296, 0.140247, 29.0666, -1.0307, -0.0919068, -13.0206
37522, -2.15246, 0.212939, 29.0768, -1.03101, -0.12446, -13.0214
37523, -2.11154, 0.285669, 29.0923, -1.03141, -0.157017, -13.0227
37524, -2.06019, 0.358452, 29.1131, -1.03188, -0.189578, -13.0244
37525, -1.99841, 0.4313, 29.1391, -1.03244, -0.222144, -13.0265
37526, -1.92619, 0.504226, 29.1704, -1.03307, -0.254717, -13.0291
37527, -1.84351, 0.577243, 29.2068, -1.03379, -0.287297, -13.032
37528, -1.75035, 0.650364, 29.2485, -1.03459, -0.319885, -13.0353
37529, -1.6467, 0.723602, 29.2952, -1.03547, -0.352483, -13.0391
37530, -1.53254, 0.79697, 29.347, -1.03643, -0.385091, -13.0432
37531, -1.40785, 0.870479, 29.4039, -1.03748, -0.41771, -13.0477
37532, -1.27262, 0.944144, 29.4657, -1.0386, -0.450341, -13.0525
37533, -1.1268, 1.01797, 29.5324, -1.03981, -0.482985, -13.0576
37534, -0.970387, 1.09198, 29.6039, -1.0411, -0.515643, -13.0631
37535, -0.803343, 1.16618, 29.6802, -1.04247, -0.548315, -13.0688
37536, -0.625642, 1.24059, 29.7611, -1.04392, -0.581002, -13.0748
37537, -0.437253, 1.3152, 29.8465, -1.04546, -0.613705, -13.0811
37538, -0.238144, 1.39004, 29.9364, -1.04707, -0.646424, -13.0875
37539, -0.0282807, 1.46512, 30.0307, -1.04877, -0.679159, -13.0942
37540, 0.192372, 1.54044, 30.1291, -1.05055, -0.711912, -13.101
37541, 0.402262, 1.46531, -30.0525, -1.05225, -0.679172, 13.0958
37542, 0.601427, 1.39043, -29.9536, -1.05387, -0.64645, 13.089
37543, 0.789898, 1.31578, -29.8589, -1.0554, -0.613744, 13.0823
37544, 0.96771, 1.24136, -29.7686, -1.05685, -0.581055, 13.0757
37545, 1.13489, 1.16715, -29.6827, -1.05822, -0.548381, 13.0694
37546, 1.29147, 1.09315, -29.6013, -1.05951, -0.515723, 13.0634
37547, 1.43748, 1.01934, -29.5246, -1.06072, -0.483079, 13.0576
37548, 1.57295, 0.945707, -29.4526, -1.06185, -0.450449, 13.052
37549, 1.69789, 0.872244, -29.3855, -1.06289, -0.417832, 13.0468
37550, 1.81233, 0.798936, -29.3232, -1.06385, -0.385227, 13.0419
37551, 1.91628, 0.725771, -29.2659, -1.06474, -0.352633, 13.0374
37552, 2.00978, 0.652737, -29.2136, -1.06554, -0.320051, 13.0332
37553, 2.09284, 0.579821, -29.1664, -1.06626, -0.287477, 13.0294
37554, 2.16546, 0.50701, -29.1243, -1.06689, -0.254912, 13.0259
37555, 2.22767, 0.434291, -29.0874, -1.06745, -0.222355, 13.0229
37556, 2.27947, 0.361652, -29.0557, -1.06792, -0.189804, 13.0203
37557, 2.32088, 0.289079, -29.0292, -1.06832, -0.157259, 13.0181
37558, 2.3519, 0.216559, -29.008, -1.06863, -0.124718, 13.0163
37559, 2.37253, 0.144079, -28.9921, -1.06886, -0.0921805, 13.015
37560, 2.38279, 0.0716252, -28.9815, -1.06901, -0.0596452, 13.0141
37561, 2.38268, -0.000815186, -28.9762, -1.06908, -0.027111, 13.0137
37562, 2.37218, -0.0732556, -28.9762, -1.06906, 0.00542309, 13.0136
37563, 2.35131, -0.145709, -28.9815, -1.06897, 0.0379583, 13.0141
37564, 2.32006, -0.21819, -28.9922, -1.06879, 0.0704956, 13.0149
37565, 2.27842, -0.29071, -29.0081, -1.06853, 0.103036, 13.0163
37566, 2.22638, -0.363283, -29.0294, -1.06819, 0.135581, 13.018
37567, 2.16394, -0.435923, -29.0559, -1.06777, 0.168132, 13.0202
37568, 2.09108, -0.508642, -29.0876, -1.06727, 0.200689, 13.0228
37569, 2.0078, -0.581454, -29.1246, -1.06669, 0.233253, 13.0258
37570, 1.91406, -0.654371, -29.1668, -1.06602, 0.265826, 13.0292
37571, 1.80987, -0.727406, -29.2141, -1.06528, 0.298408, 13.033
37572, 1.6952, -0.800572, -29.2664, -1.06445, 0.331001, 13.0372
