Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
1979, 3.27295, -0.970347, -28.3876, 0.0676296, 0.452186, 12.971
1980, 2.9541, -1.11301, -28.5335, 0.0702151, 0.517102, 12.9833
1981, 2.59413, -1.25651, -28.6992, 0.0731255, 0.582086, 12.9969
1982, 2.19279, -1.40093, -28.8839, 0.0763612, 0.647145, 13.0118
1983, 1.74979, -1.54637, -29.0871, 0.0799227, 0.712284, 13.0277
1984, 1.26481, -1.69291, -29.3078, 0.0838102, 0.777506, 13.0445
1985, 0.73751, -1.84063, -29.5451, 0.0880243, 0.842815, 13.0618
1986, 0.167526, -1.98962, -29.798, 0.0925653, 0.908212, 13.0794
1987, -0.445524, -2.13995, -30.0651, 0.0974338, 0.973697, 13.097
1988, -1.01569, -1.99026, 29.937, 0.101975, 0.908251, -13.0892
1989, -1.54336, -1.84192, 29.6684, 0.10619, 0.842893, -13.0716
1990, -2.0289, -1.69485, 29.4138, 0.110078, 0.777623, -13.0539
1991, -2.47265, -1.54898, 29.1747, 0.11364, 0.712441, -13.0364
1992, -2.87493, -1.40422, 28.952, 0.116877, 0.647345, -13.0194
1993, -3.23603, -1.26048, 28.7468, 0.119788, 0.582329, -13.0032
1994, -3.55622, -1.11768, 28.5599, 0.122375, 0.517389, -12.9879
1995, -3.83575, -0.975723, 28.392, 0.124638, 0.452519, -12.9739
1996, -4.07481, -0.834504, 28.2439, 0.126576, 0.387713, -12.9613
1997, -4.27361, -0.693924, 28.116, 0.128191, 0.322962, -12.9502
1998, -4.43228, -0.55388, 28.0088, 0.129482, 0.258258, -12.9407
1999, -4.55096, -0.414267, 27.9226, 0.13045, 0.193593, -12.933
2000, -4.62974, -0.274978, 27.8577, 0.131095, 0.128957, -12.9272
2001, -4.66867, -0.135906, 27.8144, 0.131417, 0.0643411, -12.9232
2002, -4.6678, 0.0030582, 27.7928, 0.131416, -0.000264683, -12.9211
2003, -4.62711, 0.142023, 27.793, 0.131091, -0.0648699, -12.9211
2004, -4.54658, 0.281098, 27.8149, 0.130444, -0.129484, -12.9229
2005, -4.42615, 0.420391, 27.8586, 0.129473, -0.194118, -12.9267
2006, -4.26572, 0.560009, 27.9238, 0.128179, -0.25878, -12.9324
2007, -4.06516, 0.700061, 28.0104, 0.126562, -0.32348, -12.94
2008, -3.82434, 0.840651, 28.118, 0.124621, -0.388226, -12.9493
2009, -3.54305, 0.981884, 28.2465, 0.122356, -0.453028, -12.9603
2010, -3.22108, 1.12386, 28.3952, 0.119766, -0.517892, -12.9729
2011, -2.85821, 1.26668, 28.5637, 0.116852, -0.582826, -12.9869
2012, -2.45415, 1.41044, 28.7514, 0.113613, -0.647837, -13.0021
2013, -2.00861, 1.55522, 28.9576, 0.110048, -0.712929, -13.0185
2014, -1.52127, 1.70113, 29.1813, 0.106158, -0.778108, -13.0356
2015, -0.99179, 1.84824, 29.4217, 0.101941, -0.843375, -13.0534
2016, -0.419799, 1.99663, 29.6777, 0.0973971, -0.908732, -13.0715
2017, 0.195091, 2.14637, 29.9481, 0.0925262, -0.97418, -13.0896
2018, 0.766932, 1.9961, -30.0528, 0.0879827, -0.908698, 13.0964
2019, 1.29611, 1.84718, -29.7857, 0.0837662, -0.843302, 13.0792
2020, 1.78298, 1.69951, -29.5326, 0.0798763, -0.777993, 13.0619
2021, 2.2279, 1.55304, -29.2948, 0.0763124, -0.712769, 13.0447
2022, 2.63116, 1.40767, -29.0733, 0.0730743, -0.647629, 13.028
2023, 2.99308, 1.26333, -28.8692, 0.0701614, -0.582569, 13.0121
2024, 3.31391, 1.11991, -28.6832, 0.0675735, -0.517584, 12.9971
2025, 3.59389, 0.977328, -28.5163, 0.0653102, -0.452667, 12.9833
2026, 3.83324, 0.835484, -28.3689, 0.0633711, -0.387813, 12.9708
2027, 4.03214, 0.694275, -28.2417, 0.061756, -0.323014, 12.9599
2028, 4.19073, 0.553599, -28.1352, 0.0604647, -0.258261, 12.9506
2029, 4.30915, 0.413351, -28.0496, 0.059497, -0.193546, 12.943
2030, 4.38748, 0.273425, -27.9853, 0.0588527, -0.12886, 12.9372
2031, 4.42579, 0.133712, -27.9426, 0.0585317, -0.0641932, 12.9333
2032, 4.4241, -0.00589545, -27.9215, 0.0585341, 0.000463438, 12.9313
2033, 4.38241, -0.145506, -27.9221, 0.0588597, 0.0651198, 12.9313
2034, 4.3007, -0.285228, -27.9444, 0.0595086, 0.129786, 12.9332
2035, 4.1789, -0.42517, -27.9884, 0.0604809, 0.19447, 12.937
2036, 4.01691, -0.565439, -28.0539, 0.0617768, 0.259184, 12.9427
2037, 3.81462, -0.706143, -28.1408, 0.0633965, 0.323935, 12.9502
2038, 3.57186, -0.847387, -28.2487, 0.0653402, 0.388732, 12.9594
2039, 3.28845, -0.989273, -28.3772, 0.0676081, 0.453584, 12.9704
2040, 2.96419, -1.1319, -28.526, 0.0702006, 0.518498, 12.9828
2041, 2.59882, -1.27538, -28.6945, 0.073118, 0.583481, 12.9967
2042, 2.19208, -1.41979, -28.882, 0.0763607, 0.64854, 13.0118
2043, 1.74368, -1.56523, -29.0879, 0.0799291, 0.71368, 13.0279
2044, 1.25329, -1.71178, -29.3112, 0.0838236, 0.778904, 13.0448
2045, 0.720568, -1.85954, -29.551, 0.0880447, 0.844216, 13.0623
2046, 0.145156, -2.00857, -29.8061, 0.0925928, 0.909616, 13.08
2047, -0.473336, -2.15894, -30.0754, 0.0974683, 0.975104, 13.0977
2048, -1.04896, -2.00932, 29.9243, 0.102017, 0.909661, -13.0885
2049, -1.58212, -1.86106, 29.6529, 0.106238, 0.844308, -13.0707
2050, -2.07317, -1.71408, 29.3955, 0.110133, 0.779044, -13.0528
2051, -2.52245, -1.56831, 29.1535, 0.113703, 0.713868, -13.0351
2052, -2.93031, -1.42367, 28.9278, 0.116947, 0.648779, -13.0179
2053, -3.29702, -1.28008, 28.7195, 0.119865, 0.583772, -13.0014
2054, -3.62287, -1.13743, 28.5294, 0.12246, 0.518843, -12.9859
2055, -3.9081, -0.995638, 28.3584, 0.12473, 0.453985, -12.9716
2056, -4.15293, -0.854603, 28.2069, 0.126676, 0.389191, -12.9587
2057, -4.35754, -0.714225, 28.0757, 0.128298, 0.324455, -12.9473
2058, -4.52209, -0.574399, 27.9651, 0.129597, 0.259767, -12.9375
2059, -4.64671, -0.435021, 27.8756, 0.130572, 0.19512, -12.9295
2060, -4.73151, -0.295984, 27.8073, 0.131225, 0.130503, -12.9233
2061, -4.77654, -0.157181, 27.7606, 0.131554, 0.0659083, -12.919
2062, -4.78184, -0.0185034, 27.7356, 0.131561, 0.00132503, -12.9166
2063, -4.74741, 0.120158, 27.7324, 0.131245, -0.0632562, -12.9162
2064, -4.67324, 0.258913, 27.7509, 0.130605, -0.127845, -12.9178
2065, -4.55926, 0.397869, 27.7912, 0.129643, -0.192452, -12.9213
2066, -4.40538, 0.537135, 27.8531, 0.128358, -0.257085, -12.9267
2067, -4.21149, 0.676817, 27.9365, 0.126749, -0.321756, -12.934
2068, -3.97743, 0.817022, 28.041, 0.124817, -0.386471, -12.9431
2069, -3.70302, 0.957854, 28.1663, 0.12256, -0.451241, -12.9539
2070, -3.38806, 1.09941, 28.3121, 0.11998, -0.516073, -12.9663
2071, -3.03231, 1.2418, 28.4778, 0.117075, -0.580974, -12.9802
2072, -2.63551, 1.38512, 28.6628, 0.113845, -0.64595, -12.9954
2073, -2.19735, 1.52945, 28.8664, 0.11029, -0.711009, -13.0116
2074, -1.71753, 1.67489, 29.0878, 0.10641, -0.776153, -13.0288
2075, -1.19571, 1.82152, 29.3261, 0.102203, -0.841386, -13.0467
2076, -0.631508, 1.96942, 29.5802, 0.0976691, -0.906711, -13.0649
2077, -0.0245553, 2.11867, 29.849, 0.0928085, -0.972126, -13.0832
2078, 0.625557, 2.26932, 30.1311, 0.0876203, -1.03763, -13.1012
2079, 1.23291, 2.12005, -29.8546, 0.0827593, -0.972209, 13.0846
2080, 1.7979, 1.97221, -29.5677, 0.0782249, -0.906879, 13.066
2081, 2.32094, 1.82574, -29.294, 0.0740167, -0.841644, 13.047
2082, 2.80238, 1.68056, -29.035, 0.0701342, -0.776504, 13.0281
2083, 3.24259, 1.53661, -28.7918, 0.0665769, -0.711456, 13.0095
2084, 3.64188, 1.39378, -28.5655, 0.0633444, -0.646498, 12.9916
2085, 4.00055, 1.25199, -28.357, 0.0604363, -0.581626, 12.9745
2086, 4.31887, 1.11116, -28.1672, 0.0578521, -0.516833, 12.9586
2087, 4.59709, 0.971174, -27.9966, 0.0555915, -0.452113, 12.944
2088, 4.83542, 0.831944, -27.846, 0.0536542, -0.387459, 12.9308
2089, 5.03406, 0.693365, -27.7157, 0.0520399, -0.322863, 12.9192
2090, 5.19315, 0.555333, -27.6064, 0.0507483, -0.258317, 12.9093
2091, 5.31283, 0.417743, -27.5182, 0.0497793, -0.193811, 12.9012
2092, 5.39318, 0.280485, -27.4515, 0.0491326, -0.129335, 12.895
2093, 5.43427, 0.143453, -27.4064, 0.0488082, -0.0648813, 12.8908
2094, 5.43615, 0.00653773, -27.3831, 0.048806, -0.000438527, 12.8886
2095, 5.3988, -0.130371, -27.3817, 0.049126, 0.064003, 12.8883
2096, 5.3222, -0.267382, -27.4022, 0.0497683, 0.128453, 12.8901
2097, 5.20629, -0.404604, -27.4445, 0.0507329, 0.192922, 12.8938
2098, 5.05098, -0.542146, -27.5085, 0.05202, 0.25742, 12.8995
2099, 4.85614, -0.680116, -27.594, 0.0536298, 0.321955, 12.9071
2100, 4.62162, -0.81862, -27.7008, 0.0555625, 0.386538, 12.9166
2101, 4.34724, -0.957763, -27.8285, 0.0578184, 0.451177, 12.9278
2102, 4.03279, -1.09765, -27.9768, 0.0603978, 0.515881, 12.9407
2103, 3.67802, -1.23837, -28.1452, 0.063301, 0.580656, 12.9551
2104, 3.28267, -1.38004, -28.3331, 0.0665286, 0.64551, 12.9708
2105, 2.84644, -1.52274, -28.5398, 0.0700808, 0.710449, 12.9878
2106, 2.369, -1.66656, -28.7646, 0.0739582, 0.775478, 13.0057
2107, 1.85002, -1.81159, -29.0066, 0.0781612, 0.8406, 13.0244
2108, 1.28911, -1.95792, -29.2648, 0.0826903, 0.905818, 13.0436
2109, 0.685903, -2.10561, -29.5379, 0.087546, 0.971133, 13.0629
2110, 0.0399695, -2.25473, -29.8249, 0.0927287, 1.03654, 13.0821
2111, -0.649113, -2.40535, -30.1241, 0.0982389, 1.10205, 13.1008
2112, -1.29545, -2.25613, 29.8452, 0.103422, 1.03662, -13.0846
2113, -1.89946, -2.10842, 29.5408, 0.108279, 0.971298, -13.0653
2114, -2.46159, -1.96218, 29.2486, 0.112809, 0.906071, -13.0454
2115, -2.98221, -1.81733, 28.9703, 0.117014, 0.840944, -13.0253
2116, -3.46172, -1.67379, 28.7069, 0.120893, 0.775917, -13.0054
2117, -3.90046, -1.5315, 28.4597, 0.124448, 0.710988, -12.9859
2118, -4.29877, -1.39035, 28.2298, 0.127679, 0.646152, -12.9672
2119, -4.65694, -1.25026, 28.0178, 0.130586, 0.581405, -12.9494
2120, -4.97526, -1.11113, 27.8247, 0.13317, 0.51674, -12.9328
2121, -5.25396, -0.972878, 27.6511, 0.13543, 0.452152, -12.9176
2122, -5.49329, -0.835391, 27.4975, 0.137369, 0.387633, -12.9039
2123, -5.69341, -0.698568, 27.3645, 0.138984, 0.323174, -12.8918
2124, -5.8545, -0.562306, 27.2524, 0.140278, 0.258767, -12.8815
2125, -5.97668, -0.426498, 27.1616, 0.14125, 0.194402, -12.873
2126, -6.06006, -0.291037, 27.0923, 0.141901, 0.130069, -12.8665
2127, -6.1047, -0.155813, 27.0448, 0.142229, 0.0657597, -12.8619
2128, -6.11063, -0.0207173, 27.0191, 0.142237, 0.0014627, -12.8594
2129, -6.07787, 0.114359, 27.0153, 0.141923, -0.0628319, -12.8589
2130, -6.00639, 0.249527, 27.0335, 0.141287, -0.127134, -12.8605
2131, -5.89612, 0.384895, 27.0736, 0.14033, -0.191455, -12.8641
2132, -5.74699, 0.520572, 27.1355, 0.139051, -0.255803, -12.8697
2133, -5.55887, 0.656667, 27.219, 0.13745, -0.320189, -12.8772
2134, -5.33161, 0.793287, 27.3239, 0.135527, -0.384623, -12.8867
2135, -5.06503, 0.930537, 27.45, 0.133281, -0.449113, -12.898
2136, -4.75892, 1.06852, 27.5968, 0.130713, -0.513668, -12.911
2137, -4.41304, 1.20734, 27.7639, 0.127821, -0.578296, -12.9257
2138, -4.02713, 1.34709, 27.9508, 0.124606, -0.643005, -12.9417
2139, -3.60088, 1.48788, 28.1569, 0.121067, -0.707801, -12.9591
2140, -3.13398, 1.62979, 28.3815, 0.117204, -0.772689, -12.9776
2141, -2.62608, 1.77291, 28.6237, 0.113015, -0.837674, -12.997
2142, -2.07681, 1.91732, 28.8826, 0.108502, -0.902759, -13.017
2143, -1.48577, 2.0631, 29.1572, 0.103662, -0.967945, -13.0374
2144, -0.85256, 2.21033, 29.4461, 0.0984956, -1.03323, -13.0577
2145, -0.176735, 2.35908, 29.7482, 0.0930025, -1.09862, -13.0778
2146, 0.542151, 2.50939, 30.0618, 0.087182, -1.16411, -13.0972
2147, 1.21821, 2.35991, -29.8955, 0.0816886, -1.09867, 13.0879
2148, 1.85191, 2.21201, -29.5793, 0.076522, -1.03333, 13.0684
2149, 2.44367, 2.06564, -29.2745, 0.0716816, -0.968086, 13.0482
2150, 2.99392, 1.92072, -28.9827, 0.0671668, -0.902949, 13.0275
2151, 3.50305, 1.7772, -28.7052, 0.0629772, -0.837915, 13.0068
2152, 3.97144, 1.63498, -28.4432, 0.0591123, -0.772983, 12.9864
2153, 4.39943, 1.49399, -28.1979, 0.0555716, -0.70815, 12.9666
2154, 4.78737, 1.35414, -27.9701, 0.0523545, -0.643412, 12.9476
2155, 5.13554, 1.21534, -27.7607, 0.0494607, -0.578764, 12.9296
2156, 5.44421, 1.07749, -27.5704, 0.0468897, -0.514199, 12.913
2157, 5.71364, 0.940488, -27.3998, 0.0446411, -0.44971, 12.8978
2158, 5.94404, 0.80424, -27.2495, 0.0427147, -0.38529, 12.8841
2159, 6.13559, 0.668641, -27.1199, 0.0411101, -0.320929, 12.8722
2160, 6.28845, 0.533584, -27.0114, 0.039827, -0.256618, 12.8621
2161, 6.40275, 0.398962, -26.9243, 0.0388652, -0.192349, 12.8539
2162, 6.47857, 0.264669, -26.8587, 0.0382247, -0.128111, 12.8476
2163, 6.51598, 0.130594, -26.815, 0.0379052, -0.0638942, 12.8434
2164, 6.51502, -0.00337226, -26.7932, 0.0379067, 0.000311548, 12.8412
2165, 6.47567, -0.137339, -26.7933, 0.0382293, 0.0645167, 12.841
2166, 6.39792, -0.271416, -26.8154, 0.038873, 0.128732, 12.843
2167, 6.28169, -0.405713, -26.8595, 0.0398378, 0.192966, 12.847
2168, 6.12689, -0.54034, -26.9253, 0.041124, 0.257231, 12.853
2169, 5.9334, -0.675404, -27.0128, 0.0427317, 0.321536, 12.861
2170, 5.70106, -0.811012, -27.1217, 0.0446611, 0.385891, 12.8709
2171, 5.42969, -0.947271, -27.2517, 0.0469126, 0.450304, 12.8826
2172, 5.11907, -1.08428, -27.4025, 0.0494866, 0.514785, 12.8961
2173, 4.76895, -1.22215, -27.5737, 0.0523833, 0.579341, 12.9113
2174, 4.37906, -1.36097, -27.7646, 0.0556032, 0.64398, 12.9279
2175, 3.9491, -1.50085, -27.9748, 0.0591467, 0.708709, 12.9458
2176, 3.47874, -1.64187, -28.2034, 0.0630144, 0.773533, 12.9648
2177, 2.96762, -1.78411, -28.4498, 0.0672067, 0.838457, 12.9848
2178, 2.41538, -1.92768, -28.7129, 0.0717241, 0.903484, 13.0054
2179, 1.82162, -2.07264, -28.9918, 0.0765671, 0.968615, 13.0263
2180, 1.1859, -2.21906, -29.2852, 0.0817364, 1.03385, 13.0474
2181, 0.507801, -2.36702, -29.5917, 0.0872324, 1.09919, 13.0682
2182, -0.213144, -2.51657, -29.91, 0.0930555, 1.16463, 13.0883
2183, -0.891052, -2.36634, 30.0458, 0.0985513, 1.09915, -13.0964
2184, -1.52637, -2.21768, 29.7325, 0.10372, 1.03376, -13.0777
2185, -2.11953, -2.07053, 29.4303, 0.108562, 0.968473, -13.0581
2186, -2.67096, -1.92482, 29.141, 0.113079, 0.903283, -13.038
2187, -3.18103, -1.7805, 28.8657, 0.11727, 0.838195, -13.0178
2188, -3.65013, -1.63747, 28.6058, 0.121136, 0.773205, -12.9978
2189, -4.0786, -1.49566, 28.3624, 0.124677, 0.708313, -12.9784
2190, -4.46677, -1.35497, 28.1364, 0.127895, 0.643514, -12.9598
2191, -4.81494, -1.21533, 27.9287, 0.130789, 0.578803, -12.9422
2192, -5.12337, -1.07663, 27.7401, 0.13336, 0.514173, -12.9259
2193, -5.39231, -0.938774, 27.5711, 0.135608, 0.449619, -12.911
2194, -5.62197, -0.801662, 27.4223, 0.137534, 0.385131, -12.8976
2195, -5.81253, -0.665192, 27.2941, 0.139137, 0.320702, -12.8859
2196, -5.96415, -0.529257, 27.187, 0.140419, 0.256322, -12.876
2197, -6.07696, -0.393751, 27.1012, 0.141379, 0.191982, -12.8679
2198, -6.15103, -0.258565, 27.0371, 0.142017, 0.127673, -12.8619
2199, -6.18644, -0.123592, 26.9947, 0.142334, 0.0633838, -12.8578
2200, -6.1832, 0.011279, 26.9742, 0.14233, -0.00089482, -12.8557
2201, -6.14133, 0.146157, 26.9756, 0.142004, -0.0651734, -12.8557
2202, -6.06079, 0.281152, 26.999, 0.141356, -0.129462, -12.8578
2203, -5.94151, 0.416373, 27.0443, 0.140387, -0.193772, -12.8619
2204, -5.78339, 0.55193, 27.1113, 0.139097, -0.258111, -12.8679
2205, -5.58631, 0.68793, 27.2, 0.137484, -0.322491, -12.876
2206, -5.35012, 0.824479, 27.31, 0.13555, -0.386921, -12.8859
2207, -5.07462, 0.961685, 27.441, 0.133293, -0.451409, -12.8977
2208, -4.75959, 1.09965, 27.5928, 0.130713, -0.515964, -12.9111
2209, -4.40479, 1.23847, 27.7647, 0.12781, -0.580595, -12.9261
2210, -4.00995, 1.37825, 27.9563, 0.124583, -0.645308, -12.9426
2211, -3.57477, 1.51909, 28.167, 0.121033, -0.71011, -12.9603
2212, -3.0989, 1.66107, 28.396, 0.117158, -0.775005, -12.9791
2213, -2.58202, 1.80428, 28.6425, 0.112958, -0.839999, -12.9987
2214, -2.02372, 1.94881, 28.9055, 0.108432, -0.905093, -13.019
2215, -1.42363, 2.09473, 29.1839, 0.103581, -0.970291, -13.0395
2216, -0.781311, 2.24211, 29.4765, 0.098403, -1.03559, -13.06
2217, -0.0963338, 2.39102, 29.7819, 0.0928981, -1.10099, -13.08
2218, 0.631756, 2.54151, 30.0986, 0.0870656, -1.16649, -13.0993
2219, 1.31708, 2.39224, -29.8547, 0.0815603, -1.10106, 13.0857
2220, 1.9601, 2.24457, -29.5335, 0.0763817, -1.03573, 13.0659
2221, 2.56127, 2.09845, -29.2235, 0.0715292, -0.970503, 13.0453
2222, 3.121, 1.95382, -28.9263, 0.0670023, -0.905381, 13.0242
2223, 3.6397, 1.81061, -28.6432, 0.0628004, -0.840366, 13.0031
2224, 4.11775, 1.66873, -28.3755, 0.0589232, -0.775455, 12.9822
2225, 4.55552, 1.52811, -28.1243, 0.0553699, -0.710646, 12.9618
2226, 4.95334, 1.38866, -27.8905, 0.0521403, -0.645934, 12.9423
2227, 5.31152, 1.25028, -27.6749, 0.0492337, -0.581315, 12.9238
2228, 5.63034, 1.11289, -27.4784, 0.0466498, -0.516782, 12.9066
2229, 5.91006, 0.976382, -27.3015, 0.0443881, -0.452329, 12.8907
2230, 6.15089, 0.840658, -27.1448, 0.0424484, -0.387947, 12.8765
2231, 6.35303, 0.705614, -27.0087, 0.0408303, -0.323627, 12.8639
2232, 6.51665, 0.571146, -26.8937, 0.0395335, -0.259361, 12.8531
2233, 6.64188, 0.437146, -26.7999, 0.0385578, -0.19514, 12.8443
2234, 6.72883, 0.303507, -26.7278, 0.037903, -0.130954, 12.8373
2235, 6.77757, 0.17012, -26.6774, 0.037569, -0.0667913, 12.8325
2236, 6.78813, 0.0368751, -26.6489, 0.0375558, -0.0026432, 12.8296
2237, 6.76053, -0.096337, -26.6424, 0.0378633, 0.061501, 12.8288
2238, 6.69475, -0.229627, -26.6579, 0.0384916, 0.125652, 12.8302
2239, 6.59073, -0.363103, -26.6953, 0.0394407, 0.18982, 12.8336
2240, 6.44838, -0.496876, -26.7546, 0.0407108, 0.254015, 12.839
2241, 6.2676, -0.631055, -26.8357, 0.042302, 0.318247, 12.8465
2242, 6.04823, -0.765746, -26.9382, 0.0442146, 0.382526, 12.8559
2243, 5.7901, -0.901056, -27.062, 0.0464489, 0.446862, 12.8672
2244, 5.49299, -1.03709, -27.2068, 0.0490053, 0.511263, 12.8802
2245, 5.15668, -1.17395, -27.372, 0.0518839, 0.575738, 12.895
2246, 4.7809, -1.31174, -27.5574, 0.0550854, 0.640295, 12.9113
2247, 4.36534, -1.45055, -27.7622, 0.0586101, 0.704941, 12.9291
2248, 3.90971, -1.59048, -27.9858, 0.0624585, 0.769681, 12.948
2249, 3.41364, -1.73161, -28.2276, 0.0666311, 0.83452, 12.968
2250, 2.87676, -1.87405, -28.4865, 0.0711285, 0.899464, 12.9887
2251, 2.29869, -2.01786, -28.7617, 0.075951, 0.964514, 13.01
2252, 1.679, -2.16312, -29.052, 0.0810994, 1.02967, 13.0315
2253, 1.01726, -2.3099, -29.3561, 0.0865741, 1.09494, 13.0529
2254, 0.313025, -2.45826, -29.6726, 0.0923756, 1.1603, 13.0738
2255, -0.434186, -2.60826, -30, 0.0985044, 1.22577, 13.0937
2256, -1.1385, -2.45853, 29.9458, 0.104306, 1.16032, -13.0911
2257, -1.80039, -2.31044, 29.6187, 0.109781, 1.09496, -13.0715
2258, -2.42031, -2.16393, 29.3021, 0.114929, 1.02971, -13.051
2259, -2.9987, -2.01894, 28.9977, 0.119752, 0.964556, -13.0298
2260, -3.53596, -1.8754, 28.707, 0.12425, 0.899514, -13.0084
2261, -4.0325, -1.73325, 28.4311, 0.128423, 0.834578, -12.9872
2262, -4.48868, -1.59239, 28.1713, 0.132271, 0.769746, -12.9664
2263, -4.90487, -1.45275, 27.9285, 0.135796, 0.705015, -12.9463
2264, -5.28137, -1.31423, 27.7037, 0.138998, 0.640379, -12.9271
2265, -5.61848, -1.17674, 27.4975, 0.141877, 0.575833, -12.9091
2266, -5.91647, -1.04019, 27.3108, 0.144434, 0.511371, -12.8925
2267, -6.17558, -0.904468, 27.144, 0.146669, 0.446984, -12.8774
2268, -6.39602, -0.76948, 26.9977, 0.148583, 0.382665, -12.8639
2269, -6.57797, -0.635118, 26.8722, 0.150175, 0.318404, -12.8522
2270, -6.72157, -0.501278, 26.768, 0.151446, 0.254192, -12.8423
2271, -6.82696, -0.367852, 26.6852, 0.152396, 0.19002, -12.8344
2272, -6.8942, -0.234731, 26.6242, 0.153025, 0.125877, -12.8285
2273, -6.92337, -0.101807, 26.5849, 0.153334, 0.0617538, -12.8247
2274, -6.91448, 0.0310314, 26.5676, 0.153322, -0.00236055, -12.8229
2275, -6.86753, 0.163893, 26.5723, 0.15299, -0.0664764, -12.8232
2276, -6.78247, 0.296888, 26.599, 0.152337, -0.130604, -12.8256
2277, -6.65925, 0.430126, 26.6476, 0.151363, -0.194754, -12.83
2278, -6.49776, 0.563717, 26.7181, 0.150068, -0.258937, -12.8365
2279, -6.29786, 0.697768, 26.8101, 0.148452, -0.323162, -12.845
2280, -6.0594, 0.832386, 26.9236, 0.146515, -0.387439, -12.8554
2281, -5.78218, 0.967677, 27.0582, 0.144256, -0.451777, -12.8677
2282, -5.46598, 1.10374, 27.2136, 0.141675, -0.516186, -12.8817
2283, -5.11055, 1.24069, 27.3893, 0.138772, -0.580673, -12.8974
2284, -4.71561, 1.37862, 27.5848, 0.135546, -0.645245, -12.9145
2285, -4.28084, 1.51761, 27.7995, 0.131996, -0.70991, -12.933
2286, -3.80592, 1.65778, 28.0328, 0.128123, -0.774673, -12.9526
2287, -3.29049, 1.7992, 28.2838, 0.123925, -0.839538, -12.9731
2288, -2.73416, 1.94195, 28.5515, 0.119403, -0.90451, -12.9943
2289, -2.13653, 2.08613, 28.8351, 0.114555, -0.96959, -13.0159
2290, -1.49717, 2.23179, 29.1332, 0.109381, -1.03478, -13.0376
2291, -0.815632, 2.37902, 29.4446, 0.10388, -1.10007, -13.0591
2292, -0.0914547, 2.52786, 29.7677, 0.098053, -1.16547, -13.0799
2293, 0.675839, 2.67836, 30.101, 0.0918981, -1.23097, -13.0996
2294, 1.4004, 2.52918, -29.8362, 0.0860704, -1.16554, 13.0853
2295, 2.0827, 2.38169, -29.4976, 0.0805693, -1.10022, 13.065
2296, 2.72322, 2.23585, -29.1692, 0.0753943, -1.035, 13.0436
2297, 3.32242, 2.09158, -28.8525, 0.0705449, -0.969893, 13.0215
2298, 3.88072, 1.94884, -28.549, 0.0660204, -0.904898, 12.9991
2299, 4.39854, 1.80754, -28.26, 0.0618203, -0.840014, 12.9767
2300, 4.87627, 1.6676, -27.9868, 0.0579441, -0.775241, 12.9547
2301, 5.31429, 1.52895, -27.7303, 0.0543912, -0.710574, 12.9333
2302, 5.71292, 1.3915, -27.4916, 0.0511612, -0.64601, 12.9128
2303, 6.07249, 1.25514, -27.2713, 0.0482535, -0.581542, 12.8935
2304, 6.39329, 1.11979, -27.0701, 0.0456676, -0.517165, 12.8754
2305, 6.67557, 0.985344, -26.8887, 0.0434033, -0.452871, 12.8589
2306, 6.91956, 0.851706, -26.7276, 0.04146, -0.388651, 12.8439
2307, 7.12548, 0.71877, -26.5873, 0.0398375, -0.324498, 12.8307
2308, 7.29348, 0.58643, -26.4679, 0.0385355, -0.260401, 12.8194
2309, 7.4237, 0.45458, -26.37, 0.0375538, -0.196351, 12.8099
2310, 7.51627, 0.323112, -26.2936, 0.0368921, -0.132339, 12.8025
2311, 7.57125, 0.191917, -26.239, 0.0365503, -0.0683533, 12.7971
2312, 7.58869, 0.0608852, -26.2064, 0.0365284, -0.00438427, 12.7938
2313, 7.56861, -0.0700932, -26.1957, 0.0368263, 0.0595789, 12.7926
2314, 7.51099, -0.201128, -26.207, 0.037444, 0.123547, 12.7936
2315, 7.41579, -0.33233, -26.2403, 0.0383817, 0.18753, 12.7966
2316, 7.28292, -0.463807, -26.2955, 0.0396394, 0.251538, 12.8017
2317, 7.11227, -0.59567, -26.3726, 0.0412173, 0.315583, 12.8089
2318, 6.9037, -0.728026, -26.4712, 0.0431157, 0.379674, 12.8182
2319, 6.65705, -0.860983, -26.5913, 0.0453348, 0.443821, 12.8293
2320, 6.37211, -0.994645, -26.7324, 0.0478749, 0.508032, 12.8423
2321, 6.04864, -1.12912, -26.8943, 0.0507365, 0.572318, 12.8572
2322, 5.68639, -1.2645, -27.0766, 0.0539199, 0.636686, 12.8736
2323, 5.28506, -1.40089, -27.2787, 0.0574257, 0.701144, 12.8916
2324, 4.84434, -1.53839, -27.5, 0.0612542, 0.765698, 12.9109
2325, 4.36389, -1.67709, -27.7399, 0.0654059, 0.830356, 12.9314
2326, 3.84334, -1.81708, -27.9976, 0.0698815, 0.89512, 12.9529
2327, 3.28228, -1.95844, -28.2722, 0.0746815, 0.959995, 12.975
2328, 2.68032, -2.10125, -28.5627, 0.0798064, 1.02498, 12.9977
2329, 2.037, -2.24559, -28.8679, 0.0852569, 1.09009, 13.0204
2330, 1.35188, -2.39153, -29.1865, 0.0910334, 1.1553, 13.043
2331, 0.62448, -2.53911, -29.5171, 0.0971365, 1.22063, 13.0649
2332, -0.145691, -2.6884, -29.858, 0.103567, 1.28605, 13.0859
